date,purity,price_per_gram_inr,source,close,open,high,low
2026-01-29,24K,18493.0,GoldPricesIndia,,,,
2026-01-29,22K,16952.0,GoldPricesIndia,,,,
2026-01-30,24K,17859.0,GoldPricesIndia,16332.0,17859.0,17859.0,16332.0
2026-01-30,22K,16371.0,GoldPricesIndia,14971.0,16371.0,16371.0,14971.0
2026-01-31,24K,,GoldPricesIndia,16293.0,16332.0,16332.0,16293.0
2026-01-31,22K,,GoldPricesIndia,14935.0,14971.0,14971.0,14935.0
2026-02-01,24K,,GoldPricesIndia,16295.0,16293.0,16295.0,16293.0
2026-02-01,22K,,GoldPricesIndia,14937.0,14935.0,14937.0,14935.0
2026-02-02,24K,,GoldPricesIndia,15396.0,16295.0,16295.0,15202.0
2026-02-02,22K,,GoldPricesIndia,14113.0,14937.0,14937.0,13935.0
2026-02-03,24K,,GoldPricesIndia,16159.0,15396.0,16159.0,15396.0
2026-02-03,22K,,GoldPricesIndia,14812.0,14113.0,14812.0,14113.0
2026-02-04,24K,,GoldPricesIndia,16229.0,16159.0,16688.0,16159.0
2026-02-04,22K,,GoldPricesIndia,14876.0,14812.0,15298.0,14812.0
2026-02-05,24K,,GoldPricesIndia,15854.0,16254.0,16254.0,15854.0
2026-02-05,22K,,GoldPricesIndia,14533.0,14900.0,14900.0,14533.0
2026-02-06,24K,,GoldPricesIndia,16344.0,15572.0,16344.0,15518.0
2026-02-06,22K,,GoldPricesIndia,14982.0,14274.0,14982.0,14225.0
2026-02-07,24K,,GoldPricesIndia,16340.0,16327.0,16344.0,16327.0
2026-02-07,22K,,GoldPricesIndia,14978.0,14967.0,14982.0,14967.0
2026-02-08,24K,,GoldPricesIndia,16340.0,16340.0,16344.0,16340.0
2026-02-08,22K,,GoldPricesIndia,14978.0,14978.0,14982.0,14978.0
2026-02-09,24K,,GoldPricesIndia,16586.0,16340.0,16738.0,16340.0
2026-02-09,22K,,GoldPricesIndia,15204.0,14978.0,15344.0,14978.0
2026-02-10,24K,,GoldPricesIndia,16542.0,16738.0,16738.0,16540.0
2026-02-10,22K,,GoldPricesIndia,15164.0,15344.0,15344.0,15162.0
2026-02-11,24K,,GoldPricesIndia,16665.0,16542.0,16736.0,16542.0
2026-02-11,22K,,GoldPricesIndia,15276.0,15163.0,15341.0,15163.0
2026-02-12,24K,,GoldPricesIndia,16254.0,16714.0,16714.0,16243.0
2026-02-12,22K,,GoldPricesIndia,14900.0,15321.0,15321.0,14890.0
2026-02-13,24K,,GoldPricesIndia,16340.0,16192.0,16416.0,16192.0
2026-02-13,22K,,GoldPricesIndia,14978.0,14843.0,15048.0,14843.0
